release_date,title,genre,production_budget,domestic_gross,foreign_gross,worldwide_gross,roi
2014-10-10,Kill the Messenger,Thriller/Suspense,5.0,2.5,4.205859,6.656705,279.21067793594307
2014-10-10,Kill the Messenger,Drama,5.0,2.5,4.205859,6.656705,279.21067793594307
2014-10-10,Kill the Messenger,Crime,5.0,2.5,4.205859,6.656705,279.21067793594307
2014-10-10,Kill the Messenger,Biography,5.0,2.5,4.205859,6.656705,279.21067793594307
2014-10-10,Whiplash,Music,3.3,13.1,35.9,38.969037,279.21067793594307
2014-10-10,St. Vincent,Comedy,13.0,44.137712,10.7,54.837234,279.21067793594307
2014-10-10,Whiplash,Drama,3.3,13.1,35.9,38.969037,279.21067793594307
2014-10-10,Dracula Untold,Fantasy,70.0,56.3,164.249843,220.241723,178.54852047244094
2014-10-10,Dracula Untold,Drama,70.0,56.3,164.249843,220.241723,178.54852047244094
2014-10-10,Dracula Untold,Action,70.0,56.3,164.249843,220.241723,178.54852047244094
2014-10-10,St. Vincent,Drama,13.0,44.137712,10.7,54.837234,279.21067793594307
2014-10-10,Meet the Mormons,Documentary,2.0,6.047363,0.001808,6.049171,279.21067793594307
2014-10-17,The Book of Life,Thriller,50.0,50.151543,47.5,97.651543,843.6661586206898
2014-10-17,The Book of Life,Adventure,50.0,50.151543,47.5,97.651543,843.6661586206898
2014-10-17,The Book of Life,Family,50.0,50.151543,47.5,97.651543,843.6661586206898
2014-11-26,Penguins of Madagascar,Comedy,132.0,83.4,289.7,373.552094,248.57215652173915
2014-11-26,Penguins of Madagascar,Adventure,132.0,83.4,289.7,373.552094,248.57215652173915
2014-11-26,Penguins of Madagascar,Animation,132.0,83.4,289.7,373.552094,248.57215652173915
2014-11-28,The Babadook,Horror,2.0,0.964,9.3,10.31254,370.5256309090909
2014-11-28,The Imitation Game,Biography,15.0,91.125143,142.4,233.555708,1235.04845
2014-11-28,The Imitation Game,Drama,15.0,91.125143,142.4,233.555708,1235.04845
2014-11-28,The Imitation Game,Thriller,15.0,91.125143,142.4,233.555708,1235.04845
2014-11-28,The Babadook,Drama,2.0,0.964,9.3,10.31254,370.5256309090909
2014-12-03,Wild,Drama,15.0,37.880356,14.580187,52.501541,257.87763265306126
2014-12-10,The Gambler,Thriller,25.0,33.7,5.6,38.718031,226.24488055555557
2014-12-10,The Gambler,Drama,25.0,33.7,5.6,38.718031,179.5054125
2014-12-10,The Gambler,Documentary,25.0,33.7,5.6,38.718031,179.5054125
2014-12-12,Inherent Vice,Comedy,20.0,8.110975,6.661371,14.772346,320.2880824324324
2014-12-12,Inherent Vice,Crime,20.0,8.110975,6.661371,14.772346,320.2880824324324
2014-12-12,Inherent Vice,Drama,20.0,8.110975,6.661371,14.772346,320.2880824324324
2014-12-17,The Hobbit: The Battle of the Five Armies,Fantasy,250.0,255.119788,700.9,956.019788,330.38481276595746
2014-12-17,The Hobbit: The Battle of the Five Armies,Action,250.0,255.119788,700.9,956.019788,330.38481276595746
2014-12-17,The Hobbit: The Battle of the Five Armies,Adventure,250.0,255.119788,700.9,956.019788,330.38481276595746
2014-12-19,Annie,Comedy,65.0,85.911262,53.918363,139.829625,412.10157647058827
2014-12-19,Annie,Musical,65.0,85.911262,53.918363,139.829625,1327.4952524999999
2014-12-19,Annie,Documentary,65.0,85.911262,53.918363,139.829625,1327.4952524999999
2014-12-19,Annie,Biography,65.0,85.911262,53.918363,139.829625,1327.4952524999999
2014-12-25,Big Eyes,Biography,10.0,14.5,14.8,28.883511,667.1862
2014-12-25,Big Eyes,Crime,10.0,14.5,14.8,28.883511,667.1862
2014-12-25,Big Eyes,Drama,10.0,14.5,14.8,28.883511,667.1862
2014-12-25,Unbroken,Biography,65.0,115.637895,47.889929,163.527824,803.84306
2014-12-25,Unbroken,Drama,65.0,115.637895,47.889929,163.527824,803.84306
2014-12-25,Unbroken,Sport,65.0,115.637895,47.889929,163.527824,803.84306
2015-01-23,Mommy,Drama,4.9,3.5,14.037309,17.536004,195.06455384615384
2015-01-23,Song One,Drama,6.0,0.032299,0.404838,0.437089,699.3277863157895
2015-01-23,Song One,Music,6.0,0.032299,0.404838,0.437089,699.3277863157895
2015-01-30,Project Almanac,Sci-Fi,12.0,22.348241,10.9,32.909437,183.29117368421052
2015-01-30,Project Almanac,Mystery,12.0,22.348241,10.9,32.909437,183.29117368421052
2015-01-30,Project Almanac,Adventure,12.0,22.348241,10.9,32.909437,183.29117368421052
2015-01-30,Project Almanac,Drama,12.0,22.348241,10.9,32.909437,183.29117368421052
2015-02-13,Fifty Shades of Grey,Romance,40.0,166.2,404.830871,571.006128,324.38413883847545
2015-02-13,Fifty Shades of Grey,Thriller,40.0,166.2,404.830871,571.006128,324.38413883847545
2015-02-13,Fifty Shades of Grey,Drama,40.0,166.2,404.830871,571.006128,324.38413883847545
2015-03-13,Cinderella,Comedy,95.0,201.151353,333.4,543.514353,462.68563473684213
2015-03-13,Cinderella,Family,95.0,201.151353,333.4,543.514353,462.68563473684213
2015-03-13,Cinderella,Musical,95.0,201.151353,178.591415,543.514353,462.68563473684213
2015-03-13,Cinderella,Drama,95.0,201.151353,333.4,543.514353,462.68563473684213
2015-03-13,Cinderella,Fantasy,95.0,201.151353,333.4,543.514353,462.68563473684213
2015-03-13,Cinderella,Music,95.0,201.151353,333.4,543.514353,462.68563473684213
2015-03-20,Do You Believe?,Fantasy,2.3,13.0,1.643321,14.628921,388.69154457142855
2015-03-20,Do You Believe?,Horror,2.3,13.0,1.643321,14.628921,388.69154457142855
2015-03-20,Do You Believe?,Drama,2.3,13.0,1.643321,14.628921,388.69154457142855
2015-03-27,Get Hard,Crime,40.0,90.411453,21.4,111.811453,178.80702838709678
2015-03-27,While We're Young,Comedy,10.0,7.6,9.921763,17.503828,752.8317034482758
2015-03-27,While We're Young,Drama,10.0,7.6,9.921763,17.503828,752.8317034482758
2015-03-27,While We're Young,Mystery,10.0,7.6,9.921763,17.503828,752.8317034482758
2015-03-27,Home,Documentary,135.0,177.39751,44.777735,385.997896,196.92145846153846
2015-03-27,Home,Adventure,135.0,177.39751,44.777735,385.997896,196.92145846153846
2015-03-27,Get Hard,Comedy,40.0,90.411453,21.4,111.811453,178.80702838709678
2015-03-27,Home,Family,135.0,177.39751,208.600386,385.997896,196.92145846153846
2015-03-27,Home,Biography,135.0,177.39751,208.600386,385.997896,196.92145846153846
2015-03-27,Home,War,135.0,177.39751,44.777735,385.997896,196.92145846153846
2015-03-27,Home,Action,135.0,177.39751,44.777735,385.997896,196.92145846153846
2015-03-27,Home,Animation,135.0,177.39751,208.600386,385.997896,196.92145846153846
2015-03-27,Home,Horror,135.0,177.39751,44.777735,385.997896,196.92145846153846
2015-03-27,Home,Thriller,135.0,177.39751,44.777735,385.997896,196.92145846153846
2015-03-27,Home,Romance,135.0,177.39751,44.777735,385.997896,196.92145846153846
2015-03-27,Home,Comedy,135.0,177.39751,44.777735,385.997896,196.92145846153846
2015-03-27,Home,History,135.0,177.39751,208.600386,385.997896,196.92145846153846
2015-03-27,Home,Drama,135.0,177.39751,208.600386,385.997896,196.92145846153846
2015-04-03,Furious 7,Action,190.0,353.00702,1165.715774,1518.722794,41556.473999999995
2015-04-03,Furious 7,Thriller,190.0,353.00702,1165.715774,1518.722794,41556.473999999995
2015-04-03,Furious 7,Crime,190.0,353.00702,1165.715774,1518.722794,41556.473999999995
2015-04-07,Lost River,Drama,2.0,0.045431,1.964213,2.009644,1468.0218554054054
2015-04-07,Lost River,Fantasy,2.0,0.045431,1.964213,2.009644,1468.0218554054054
2015-04-07,Lost River,Mystery,2.0,0.045431,1.964213,2.009644,1468.0218554054054
2015-04-07,Lost River,Thriller/Suspense,2.0,0.045431,1.964213,2.009644,1468.0218554054054
2015-04-10,Ex Machina,Drama,15.0,25.440971,12.917421,38.358392,303.21113428571425
2015-04-10,Ex Machina,Sci-Fi,15.0,25.440971,12.917421,38.358392,303.21113428571425
2015-04-10,Ex Machina,Thriller/Suspense,15.0,25.440971,12.917421,38.358392,303.21113428571425
2015-04-10,Ex Machina,Mystery,15.0,25.440971,12.917421,38.358392,303.21113428571425
2015-04-17,Paul Blart: Mall Cop 2,Action,38.0,71.091594,36.6,107.650646,612.0873666666666
2015-04-17,Paul Blart: Mall Cop 2,Comedy,38.0,71.091594,36.6,107.650646,612.0873666666666
2015-04-17,Paul Blart: Mall Cop 2,Adventure,38.0,71.091594,36.6,107.650646,612.0873666666666
2015-04-17,Paul Blart: Mall Cop 2,Crime,38.0,71.091594,36.6,107.650646,612.0873666666666
2015-04-24,The Water Diviner,Drama,22.5,4.200117,34.0,31.054727,359.239328
2015-04-24,The Water Diviner,War,22.5,4.200117,34.0,31.054727,359.239328
2015-04-24,The Water Diviner,History,22.5,4.200117,34.0,31.054727,359.239328
2015-05-08,Hot Pursuit,Crime,35.0,34.6,17.1,51.680201,756.89032
2015-05-08,Hot Pursuit,Comedy,35.0,34.6,17.1,51.680201,756.89032
2015-05-08,Hot Pursuit,Action,35.0,34.6,17.1,51.680201,756.89032
2015-05-08,Maggie,Drama,4.5,0.187112,0.840648,1.02776,441.04225
2015-05-22,Poltergeist,Horror,35.0,47.425125,48.287944,95.713069,1037.439429906542
2015-05-22,Poltergeist,Thriller,35.0,47.425125,48.287944,95.713069,1037.439429906542
2015-06-05,Testament of Youth,Biography,10.0,1.82225,4.824419,6.646669,240.4570169230769
2015-06-05,Testament of Youth,Drama,10.0,1.82225,4.824419,6.646669,240.4570169230769
2015-06-05,Testament of Youth,History,10.0,1.82225,4.824419,6.646669,240.4570169230769
2015-06-12,Me and Earl and the Dying Girl,Comedy,8.0,6.8,2.507764,9.26618,409.12485573770493
2015-06-12,Me and Earl and the Dying Girl,Drama,8.0,6.8,2.507764,9.26618,409.12485573770493
2015-06-12,Jurassic World,Sci-Fi,215.0,652.3,1018.130012,1671.713208,409.12485573770493
2015-06-12,Jurassic World,Adventure,215.0,652.3,1018.130012,1671.713208,409.12485573770493
2015-06-12,Jurassic World,Action,215.0,652.3,1018.130012,1671.713208,409.12485573770493
2015-06-12,Me and Earl and the Dying Girl,Romance,8.0,6.8,2.507764,9.26618,409.12485573770493
2015-06-19,Inside Out,Drama,175.0,356.5,501.1,857.611174,486.8753725
2015-06-19,Inside Out,Animation,175.0,356.5,501.1,857.611174,486.8753725
2015-06-19,Dope,Crime,7.0,17.50647,0.684361,18.190831,486.8753725
2015-06-19,Dope,Comedy,7.0,17.50647,0.684361,18.190831,486.8753725
2015-06-19,Inside Out,Family,175.0,356.5,501.1,857.611174,486.8753725
2015-06-19,Inside Out,Adventure,175.0,356.5,501.1,857.611174,392.789275
2015-06-19,Inside Out,Crime,175.0,356.5,501.1,857.611174,392.789275
2015-06-19,Inside Out,Comedy,175.0,356.5,501.1,857.611174,486.8753725
2015-06-19,Dope,Drama,7.0,17.50647,0.684361,18.190831,486.8753725
2015-07-17,Bajrangi Bhaijaan,Action,13.0,8.199999,113.600346,121.778347,216.42579999999998
2015-07-17,Bajrangi Bhaijaan,Comedy,13.0,8.199999,113.600346,121.778347,216.42579999999998
2015-07-17,Bajrangi Bhaijaan,Drama,13.0,8.199999,113.600346,121.778347,216.42579999999998
2015-07-17,Ant-Man,Action,130.0,180.202163,339.1,519.311965,216.42579999999998
2015-07-17,Ant-Man,Adventure,130.0,180.202163,339.1,519.311965,216.42579999999998
2015-07-17,Ant-Man,Comedy,130.0,180.202163,339.1,519.311965,216.42579999999998
2015-07-24,Southpaw,Drama,30.0,52.421953,41.734503,94.156456,178.94448461538462
2015-07-24,Pixels,Comedy,90.0,78.765986,166.1,244.041804,306.245845
2015-07-24,Southpaw,Sport,30.0,52.421953,41.734503,94.156456,178.94448461538462
2015-07-24,Pixels,Action,90.0,78.765986,166.1,244.041804,306.245845
2015-07-24,Pixels,Adventure,90.0,78.765986,166.1,244.041804,306.245845
2015-07-29,Vacation,Comedy,31.0,58.9,46.0,104.384188,178.94448461538462
2015-07-29,Vacation,Adventure,31.0,58.9,46.0,104.384188,178.94448461538462
2015-08-07,The Diary of a Teenage Girl,Romance,2.0,1.5,0.802957,2.279959,679.59374
2015-08-07,The Diary of a Teenage Girl,Drama,2.0,1.5,0.802957,2.279959,679.59374
2015-08-07,The Diary of a Teenage Girl,Comedy,2.0,1.5,0.802957,2.279959,679.59374
2015-08-07,The Gift,Action,10.0,43.787265,32.558964,58.978653,333.9583333333333
2015-08-07,The Gift,Drama,10.0,43.787265,32.558964,58.978653,333.9583333333333
2015-08-07,The Gift,Thriller,10.0,43.787265,32.558964,58.978653,333.9583333333333
2015-08-07,The Gift,Thriller/Suspense,10.0,43.787265,32.558964,58.978653,333.9583333333333
2015-08-07,The Gift,Mystery,10.0,43.787265,32.558964,58.978653,333.9583333333333
2015-08-14,Brothers,Documentary,26.0,1.129244,16.499713,45.04387,556.1650204705883
2015-08-14,Brothers,Drama,26.0,1.129244,16.499713,45.04387,556.1650204705883
2015-09-02,A Walk in the Woods,Comedy,8.0,29.5,8.0,37.119358,360.4423
2015-09-02,A Walk in the Woods,Adventure,8.0,29.5,8.0,37.119358,360.4423
2015-09-02,A Walk in the Woods,Biography,8.0,29.5,8.0,37.119358,360.4423
2015-09-04,Before We Go,Documentary,3.0,0.0372,0.446787,0.483938,193.20697433333333
2015-09-04,Before We Go,Drama,3.0,0.0372,0.446787,0.483938,193.20697433333333
2015-09-04,Before We Go,News,3.0,0.0372,0.446787,0.483938,193.20697433333333
2015-09-18,Captive,Drama,2.0,2.583301,0.208672,2.791973,263.080686440678
2015-09-18,Captive,Thriller,2.0,2.583301,0.208672,2.791973,263.080686440678
2015-09-18,Captive,Action,2.0,2.583301,0.208672,2.791973,263.080686440678
2015-09-18,Sicario,Thriller/Suspense,30.0,46.9,38.0,84.393749,296.61314285714286
2015-09-18,Sicario,Drama,30.0,46.9,38.0,84.393749,296.61314285714286
2015-09-18,Sicario,Crime,30.0,46.9,38.0,84.393749,296.61314285714286
2015-09-18,Sicario,Action,30.0,46.9,38.0,84.393749,296.61314285714286
2015-09-25,Hotel Transylvania 2,Adventure,80.0,169.70011,305.1,473.226958,369.10157027027026
2015-09-25,Hotel Transylvania 2,Family,80.0,169.70011,305.1,473.226958,369.10157027027026
2015-09-25,Hotel Transylvania 2,Comedy,80.0,169.70011,305.1,473.226958,369.10157027027026
2015-09-25,Hotel Transylvania 2,Animation,80.0,169.70011,305.1,473.226958,369.10157027027026
2015-09-25,The Intern,Drama,40.0,75.8,121.351038,197.11571,369.10157027027026
2015-09-25,The Intern,Comedy,40.0,75.8,121.351038,197.11571,369.10157027027026
2015-10-02,Shanghai,Thriller,50.0,0.046425,15.459497,15.505922,311.92262
2015-10-02,Shanghai,Mystery,50.0,0.046425,15.459497,15.505922,311.92262
2015-10-02,Shanghai,Crime,50.0,0.046425,15.459497,15.505922,311.92262
2015-10-02,Shanghai,Drama,50.0,0.046425,15.459497,15.505922,311.92262
2015-10-16,Bridge of Spies,History,40.0,72.313754,93.2,165.478348,375.5812571428571
2015-10-16,Bridge of Spies,Drama,40.0,72.313754,93.2,165.478348,375.5812571428571
2015-10-16,Bridge of Spies,Thriller,40.0,72.313754,93.2,165.478348,375.5812571428571
2015-10-16,Bridge of Spies,Thriller/Suspense,40.0,72.313754,93.2,165.478348,375.5812571428571
2015-10-23,Jem and the Holograms,Adventure,5.0,2.2,0.184297,2.368937,571.0167385620915
2015-10-23,Jem and the Holograms,Drama,5.0,2.2,0.184297,2.368937,571.0167385620915
2015-10-23,Jem and the Holograms,Family,5.0,2.2,0.184297,2.368937,571.0167385620915
2015-10-23,Suffragette,Biography,14.0,4.70242,29.342489,34.044909,253.43553333333335
2015-10-23,Suffragette,Drama,14.0,4.70242,29.342489,34.044909,253.43553333333335
2015-10-23,Suffragette,History,14.0,4.70242,29.342489,34.044909,253.43553333333335
2015-10-23,Rock the Kasbah,Comedy,15.0,3.020665,0.365488,3.386153,253.43553333333335
2015-10-23,Rock the Kasbah,Music,15.0,3.020665,0.365488,3.386153,253.43553333333335
2015-10-23,Rock the Kasbah,War,15.0,3.020665,0.365488,3.386153,253.43553333333335
2015-10-23,Jem and the Holograms,Musical,5.0,2.2,0.184297,2.368937,571.0167385620915
2015-10-30,Regression,Crime,20.0,0.055039,17.6,17.671101,253.43553333333335
2015-10-30,Regression,Mystery,20.0,0.055039,17.6,17.671101,253.43553333333335
2015-10-30,Regression,Thriller/Suspense,20.0,0.055039,17.6,17.671101,253.43553333333335
2015-10-30,Burnt,Drama,20.0,13.7,23.114347,36.77351,253.43553333333335
2015-10-30,Burnt,Comedy,20.0,13.7,23.114347,36.77351,253.43553333333335
2015-10-30,Regression,Horror,20.0,0.055039,17.6,17.671101,253.43553333333335
2015-10-30,Scouts Guide to the Zombie Apocalypse,Comedy,15.0,3.703046,12.4,15.554855,253.43553333333335
2015-10-30,Scouts Guide to the Zombie Apocalypse,Horror,15.0,3.703046,12.4,15.554855,253.43553333333335
2015-11-13,The 33,Biography,25.0,12.227722,16.059767,28.400715,294.7691125925926
2015-11-13,The 33,Drama,25.0,12.227722,16.059767,28.400715,294.7691125925926
2015-11-13,The 33,History,25.0,12.227722,16.059767,28.400715,294.7691125925926
2015-11-13,Heist,Action,35.0,0.050136,5.42346,28.906817,307.266741025641
2015-11-13,By the Sea,Romance,20.0,0.53846,3.189286,3.727746,294.7691125925926
2015-11-13,Heist,Thriller/Suspense,35.0,0.050136,5.42346,28.906817,307.266741025641
2015-11-13,Heist,Thriller,35.0,0.050136,5.42346,28.906817,307.266741025641
2015-11-13,Heist,Crime,35.0,0.050136,5.42346,28.906817,307.266741025641
2015-11-13,By the Sea,Drama,20.0,0.53846,3.189286,3.727746,294.7691125925926
2015-11-20,The Night Before,Horror,25.0,43.035725,9.532374,52.568099,385.514274
2015-11-20,The Night Before,Comedy,25.0,43.035725,9.532374,52.568099,385.514274
2015-12-04,Youth,Romance,13.36,2.703296,21.298277,24.001573,307.4923
2015-12-04,Youth,Drama,13.36,2.703296,21.298277,24.001573,307.4923
2015-12-04,Youth,War,13.36,2.703296,21.298277,24.001573,307.4923
2015-12-11,In the Heart of the Sea,Biography,100.0,25.020758,68.9,93.820758,582.20952
2015-12-11,In the Heart of the Sea,Action,100.0,25.020758,68.9,93.820758,582.20952
2015-12-11,In the Heart of the Sea,Adventure,100.0,25.020758,68.9,93.820758,582.20952
2015-12-11,The Big Short,Comedy,28.0,70.3,63.2,133.346506,192.99052105263158
2015-12-11,The Big Short,Drama,28.0,70.3,63.2,133.346506,192.99052105263158
2015-12-11,The Big Short,Biography,28.0,70.3,63.2,133.346506,192.99052105263158
2015-12-18,Sisters,Drama,30.0,87.044645,18.986015,106.03066,272.26487499999996
2015-12-18,Sisters,Action,30.0,87.044645,18.986015,106.03066,272.26487499999996
2015-12-18,Sisters,Biography,30.0,87.044645,18.986015,106.03066,191.90998181818182
2015-12-18,Sisters,Documentary,30.0,87.044645,18.986015,106.03066,191.90998181818182
2015-12-18,Alvin and the Chipmunks: The Road Chip,Adventure,90.0,85.9,148.9,249.517956,1055.8434285714286
2015-12-18,Alvin and the Chipmunks: The Road Chip,Animation,90.0,85.9,148.9,249.517956,1055.8434285714286
2015-12-18,Alvin and the Chipmunks: The Road Chip,Comedy,90.0,85.9,148.9,249.517956,1055.8434285714286
2015-12-18,Alvin and the Chipmunks: The Road Chip,Family,90.0,85.9,148.9,249.517956,1055.8434285714286
2015-12-18,Sisters,Comedy,30.0,87.044645,18.986015,106.03066,272.26487499999996
2015-12-18,Sisters,Music,30.0,87.044645,18.986015,106.03066,191.90998181818182
2015-12-25,Concussion,Biography,35.0,34.531832,15.831958,50.36379,225.32347499999997
2015-12-25,The Hateful Eight,Drama,62.0,54.117416,101.6,155.760117,621.9094799999999
2015-12-25,The Hateful Eight,Crime,62.0,54.117416,101.6,155.760117,621.9094799999999
2015-12-25,Concussion,Sport,35.0,34.531832,15.831958,50.36379,225.32347499999997
2015-12-25,Concussion,Drama,35.0,34.531832,15.831958,50.36379,225.32347499999997
2015-12-25,The Revenant,Adventure,135.0,183.637894,349.300408,532.950503,582.5227966666666
2015-12-25,The Revenant,Horror,135.0,183.637894,349.300408,532.950503,582.5227966666666
2015-12-25,Joy,Documentary,60.0,56.5,44.7,101.134059,813.2356241765481
2015-12-25,Joy,Drama,60.0,56.5,44.7,101.134059,374.91544
2015-12-25,The Hateful Eight,Mystery,62.0,54.117416,101.6,155.760117,621.9094799999999
2015-12-25,The Hateful Eight,Western,62.0,54.117416,101.6,155.760117,621.9094799999999
2015-12-25,Point Break,Action,105.0,28.782481,97.92211,133.718711,248.049825
2015-12-25,Point Break,Crime,105.0,28.782481,97.92211,133.718711,248.049825
2015-12-25,Point Break,Sport,105.0,28.782481,97.92211,133.718711,248.049825
2015-12-30,Anomalisa,Animation,8.0,3.8,1.946882,5.706168,467.68258461538466
2015-12-30,Anomalisa,Comedy,8.0,3.8,1.946882,5.706168,467.68258461538466
2015-12-30,Anomalisa,Drama,8.0,3.8,1.946882,5.706168,467.68258461538466
2016-01-15,Ride Along 2,Crime,40.0,91.2,33.964631,124.827316,361.3137396
2016-01-15,Ride Along 2,Action,40.0,91.2,33.964631,124.827316,361.3137396
2016-01-15,Ride Along 2,Comedy,40.0,91.2,33.964631,124.827316,361.3137396
2016-01-22,The 5th Wave,Action,38.0,34.912982,76.423416,111.336398,941.32599
2016-01-22,The 5th Wave,Adventure,38.0,34.912982,76.423416,111.336398,941.32599
2016-01-22,The 5th Wave,Drama,38.0,34.912982,76.423416,111.336398,941.32599
2016-01-29,Jane Got a Gun,Drama,25.0,1.513793,2.257552,3.771345,678.155255
2016-01-29,Jane Got a Gun,Western,25.0,1.513793,2.257552,3.771345,678.155255
2016-01-29,Jane Got a Gun,Action,25.0,1.513793,2.257552,3.771345,678.155255
2016-02-05,Pride and Prejudice and Zombies,Thriller,28.0,10.907291,5.5,16.6383,412.6818135
2016-02-05,Pride and Prejudice and Zombies,Romance,28.0,10.907291,5.5,16.6383,412.6818135
2016-02-05,Pride and Prejudice and Zombies,Horror,28.0,10.907291,5.5,16.6383,412.6818135
2016-02-05,Pride and Prejudice and Zombies,Comedy,28.0,10.907291,5.5,16.6383,412.6818135
2016-02-12,The Little Prince,Adventure,77.5,1.311213,100.717706,102.028919,813.5649384615384
2016-02-12,The Little Prince,Action,77.5,1.311213,100.717706,102.028919,813.5649384615384
2016-02-12,Zoolander 2,Comedy,50.0,28.848693,27.9,55.969,853.8213199999999
2016-02-12,Deadpool,Comedy,58.0,363.1,421.954884,801.025593,1085.14727
2016-02-12,Deadpool,Adventure,58.0,363.1,421.954884,801.025593,1085.14727
2016-02-12,Deadpool,Action,58.0,363.1,421.954884,801.025593,1085.14727
2016-02-19,The Witch,Horror,3.5,25.138705,15.315815,40.45452,563.5434636363636
2016-02-19,Risen,Action,20.0,36.9,9.37573,46.255763,563.5434636363636
2016-02-19,Risen,Adventure,20.0,36.9,9.37573,46.255763,563.5434636363636
2016-02-19,Risen,Drama,20.0,36.9,9.37573,46.255763,563.5434636363636
2016-02-19,The Witch,Mystery,3.5,25.138705,15.315815,40.45452,563.5434636363636
2016-02-19,Race,Documentary,5.0,19.115191,4.630581,24.804129,1082.3340453333333
2016-02-19,Race,History,5.0,19.115191,4.630581,24.804129,1082.3340453333333
2016-02-19,Race,Drama,5.0,19.115191,4.630581,24.804129,1082.3340453333333
2016-02-19,Race,Biography,5.0,19.115191,4.630581,24.804129,1082.3340453333333
2016-02-26,Eddie the Eagle,Biography,23.0,15.8,30.4,46.152411,283.0063638095238
2016-02-26,Eddie the Eagle,Comedy,23.0,15.8,30.4,46.152411,283.0063638095238
2016-02-26,Eddie the Eagle,Drama,23.0,15.8,30.4,46.152411,283.0063638095238
2016-02-26,Triple 9,Crime,20.0,12.639297,13.304495,25.943792,327.919725
2016-02-26,Triple 9,Thriller,20.0,12.639297,13.304495,25.943792,327.919725
2016-02-26,Triple 9,Thriller/Suspense,20.0,12.639297,13.304495,25.943792,327.919725
2016-03-04,Whiskey Tango Foxtrot,Drama,35.0,23.1,2.267413,25.350747,643.9171315789474
2016-03-04,Whiskey Tango Foxtrot,Comedy,35.0,23.1,2.267413,25.350747,643.9171315789474
2016-03-04,Whiskey Tango Foxtrot,Biography,35.0,23.1,2.267413,25.350747,643.9171315789474
2016-03-04,The Other Side of the Door,Drama,5.0,3.000342,11.3,12.905107,287.3742677165354
2016-03-04,The Other Side of the Door,Horror,5.0,3.000342,11.3,12.905107,326.7696537142857
2016-03-04,Zootopia,Adventure,150.0,341.3,682.515947,1023.784195,246.80692999999997
2016-03-04,London Has Fallen,Thriller/Suspense,60.0,62.52426,143.2,205.754447,327.919725
2016-03-04,London Has Fallen,Thriller,60.0,62.52426,143.2,205.754447,327.919725
2016-03-04,London Has Fallen,Action,60.0,62.52426,143.2,205.754447,327.919725
2016-03-04,Zootopia,Comedy,150.0,341.3,682.515947,1023.784195,246.80692999999997
2016-03-04,Zootopia,Animation,150.0,341.3,682.515947,1023.784195,246.80692999999997
2016-03-11,The Perfect Match,Comedy,5.0,9.7,0.745,10.18205,214.32408750000002
2016-03-11,The Perfect Match,Romance,5.0,9.7,0.745,10.18205,214.32408750000002
2016-03-11,The Perfect Match,Romantic Comedy,5.0,9.7,0.745,10.18205,214.32408750000002
2016-03-11,The Perfect Match,Biography,5.0,9.7,0.745,10.18205,1489.73685
2016-03-11,The Perfect Match,Documentary,5.0,9.7,0.745,10.18205,1489.73685
2016-03-11,The Perfect Match,Family,5.0,9.7,0.745,10.18205,1489.73685
2016-03-18,Midnight Special,Drama,18.0,3.712282,3.967968,7.68025,207.68449
2016-03-18,Midnight Special,Mystery,18.0,3.712282,3.967968,7.68025,207.68449
2016-03-18,Midnight Special,Action,18.0,3.712282,3.967968,7.68025,207.68449
2016-03-25,Batman v Superman: Dawn of Justice,Adventure,250.0,330.4,543.3,873.634919,226.5111923076923
2016-03-25,The Lobster,Romance,4.5,9.196278,8.823556,18.019834,297.5409266666667
2016-03-25,The Lobster,Romantic Comedy,4.5,9.196278,8.823556,18.019834,297.5409266666667
2016-03-25,My Big Fat Greek Wedding 2,Comedy,18.0,59.7,32.406953,92.096558,297.5409266666667
2016-03-25,My Big Fat Greek Wedding 2,Romance,18.0,59.7,32.406953,92.096558,297.5409266666667
2016-03-25,Batman v Superman: Dawn of Justice,Action,250.0,330.4,543.3,873.634919,226.5111923076923
2016-03-25,Batman v Superman: Dawn of Justice,Fantasy,250.0,330.4,543.3,873.634919,226.5111923076923
2016-03-25,The Lobster,Drama,4.5,9.196278,8.823556,18.019834,297.5409266666667
2016-03-25,The Lobster,Comedy,4.5,9.196278,8.823556,18.019834,297.5409266666667
2016-04-15,The Jungle Book,Family,175.0,364.001123,596.358986,966.5506,1260.8144
2016-04-15,Criminal,Crime,31.5,14.708696,24.062566,38.771262,287.28492
2016-04-15,Criminal,Drama,31.5,14.708696,24.062566,38.771262,287.28492
2016-04-15,Green Room,Horror,5.0,3.220371,0.587132,3.807503,287.28492
2016-04-15,Criminal,Action,31.5,14.708696,24.062566,38.771262,287.28492
2016-04-15,Green Room,Thriller,5.0,3.220371,0.587132,3.807503,287.28492
2016-04-15,The Jungle Book,Drama,175.0,364.001123,596.358986,966.5506,1260.8144
2016-04-15,Green Room,Music,5.0,3.220371,0.587132,3.807503,287.28492
2016-04-15,The Jungle Book,Adventure,175.0,364.001123,596.358986,966.5506,1260.8144
2016-04-22,The Meddler,Drama,3.2,4.3,1.259723,5.526942,287.28492
2016-04-22,The Meddler,Comedy,3.2,4.3,1.259723,5.526942,287.28492
2016-04-22,The Meddler,Romance,3.2,4.3,1.259723,5.526942,287.28492
2016-04-22,A Hologram for the King,Comedy,35.0,4.212494,7.633516,11.84601,287.28492
