imdb_id,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre
tt5308322,2017-10-12,Happy Death Day,4800000,122637878,97,6.6,4201,Horror
tt5308322,2017-10-12,Happy Death Day,4800000,122637878,97,6.6,4201,Mystery
tt5308322,2017-10-12,Happy Death Day,4800000,122637878,97,6.6,4201,Thriller
tt5308322,2017-10-12,Happy Death Day,4800000,122637878,97,6.6,4201,Comedy
tt5362988,2017-08-03,Wind River,11000000,44998252,107,7.4,3048,Crime
tt5362988,2017-08-03,Wind River,11000000,44998252,107,7.4,3048,Drama
tt5362988,2017-08-03,Wind River,11000000,44998252,107,7.4,3048,Mystery
tt5362988,2017-08-03,Wind River,11000000,44998252,107,7.4,3048,Thriller
tt6294822,2017-01-19,The Post,50000000,174503458,116,7.0,3203,Drama
tt6294822,2017-01-19,The Post,50000000,174503458,116,7.0,3203,History
tt4731136,2017-02-15,A Cure for Wellness,40000000,26559557,146,6.3,2608,Horror
tt4731136,2017-02-15,A Cure for Wellness,40000000,26559557,146,6.3,2608,Mystery
tt4731136,2017-02-15,A Cure for Wellness,40000000,26559557,146,6.3,2608,Science Fiction
tt4731136,2017-02-15,A Cure for Wellness,40000000,26559557,146,6.3,2608,Thriller
tt5478478,2017-12-22,Hostiles,55000000,29819114,134,6.8,1418,Drama
tt5478478,2017-12-22,Hostiles,55000000,29819114,134,6.8,1418,Western
tt5478478,2017-12-22,Hostiles,55000000,29819114,134,6.8,1418,History
tt3717490,2017-03-23,Power Rangers,100000000,142337240,124,6.2,3144,Action
tt3717490,2017-03-23,Power Rangers,100000000,142337240,124,6.2,3144,Adventure
tt3717490,2017-03-23,Power Rangers,100000000,142337240,124,6.2,3144,Science Fiction
tt3262342,2017-06-22,Loving Vincent,5500000,42187665,95,8.2,1592,Animation
tt3262342,2017-06-22,Loving Vincent,5500000,42187665,95,8.2,1592,Drama
tt3262342,2017-06-22,Loving Vincent,5500000,42187665,95,8.2,1592,Mystery
tt5649144,2017-10-06,The Florida Project,2000000,11303040,111,7.4,1595,Drama
tt4877122,2017-07-23,The Emoji Movie,50000000,216909830,86,5.4,1849,Animation
tt4877122,2017-07-23,The Emoji Movie,50000000,216909830,86,5.4,1849,Family
tt4877122,2017-07-23,The Emoji Movie,50000000,216909830,86,5.4,1849,Comedy
tt3469046,2017-06-15,Despicable Me 3,80000000,1031552585,96,6.4,4980,Action
tt3469046,2017-06-15,Despicable Me 3,80000000,1031552585,96,6.4,4980,Animation
tt3469046,2017-06-15,Despicable Me 3,80000000,1031552585,96,6.4,4980,Comedy
tt3469046,2017-06-15,Despicable Me 3,80000000,1031552585,96,6.4,4980,Family
tt3469046,2017-06-15,Despicable Me 3,80000000,1031552585,96,6.4,4980,Adventure
tt5580036,2017-12-08,"I, Tonya",11000000,53939297,120,7.5,3810,Drama
tt3521126,2017-03-12,The Disaster Artist,10000000,29820616,104,7.2,2450,Comedy
tt3521126,2017-03-12,The Disaster Artist,10000000,29820616,104,7.2,2450,Drama
tt3967856,2017-06-28,Okja,50000000,0,122,7.5,2911,Adventure
tt3967856,2017-06-28,Okja,50000000,0,122,7.5,2911,Drama
tt3967856,2017-06-28,Okja,50000000,0,122,7.5,2911,Science Fiction
tt3967856,2017-06-28,Okja,50000000,0,122,7.5,2911,Action
tt2763304,2017-01-27,T2 Trainspotting,18000000,42067430,117,7.0,2143,Crime
tt2763304,2017-01-27,T2 Trainspotting,18000000,42067430,117,7.0,2143,Drama
tt4209788,2017-01-01,Molly's Game,30000000,59284015,140,7.1,2320,Crime
tt4209788,2017-01-01,Molly's Game,30000000,59284015,140,7.1,2320,Drama
tt3860916,2017-10-06,Cargo,0,56385,105,6.3,1027,Drama
tt3860916,2017-10-06,Cargo,0,56385,105,6.3,1027,Thriller
tt3860916,2017-10-06,Cargo,0,56385,105,6.3,1027,Adventure
tt3860916,2017-10-06,Cargo,0,56385,105,6.3,1027,Horror
tt3748172,2017-09-29,Gerald's Game,0,0,104,6.4,2282,Drama
tt3748172,2017-09-29,Gerald's Game,0,0,104,6.4,2282,Horror
tt3748172,2017-09-29,Gerald's Game,0,0,104,6.4,2282,Thriller
tt5862312,2017-08-25,Veronica,0,0,105,6.1,1053,Horror
tt4116284,2017-02-08,The Lego Batman Movie,80000000,311950384,104,7.2,3417,Action
tt4116284,2017-02-08,The Lego Batman Movie,80000000,311950384,104,7.2,3417,Animation
tt4116284,2017-02-08,The Lego Batman Movie,80000000,311950384,104,7.2,3417,Comedy
tt4116284,2017-02-08,The Lego Batman Movie,80000000,311950384,104,7.2,3417,Family
tt4116284,2017-02-08,The Lego Batman Movie,80000000,311950384,104,7.2,3417,Fantasy
tt5452780,2017-10-27,Olaf's Frozen Adventure,0,0,22,6.3,1037,Adventure
tt5452780,2017-10-27,Olaf's Frozen Adventure,0,0,22,6.3,1037,Animation
tt5452780,2017-10-27,Olaf's Frozen Adventure,0,0,22,6.3,1037,Comedy
tt5452780,2017-10-27,Olaf's Frozen Adventure,0,0,22,6.3,1037,Family
tt5452780,2017-10-27,Olaf's Frozen Adventure,0,0,22,6.3,1037,Fantasy
tt5452780,2017-10-27,Olaf's Frozen Adventure,0,0,22,6.3,1037,Music
tt4799050,2017-06-15,Rough Night,20000000,45056771,101,5.7,1415,Drama
tt4799050,2017-06-15,Rough Night,20000000,45056771,101,5.7,1415,Comedy
tt4846232,2017-08-11,Good Time,0,3283369,102,7.2,1332,Crime
tt4846232,2017-08-11,Good Time,0,3283369,102,7.2,1332,Drama
tt4846232,2017-08-11,Good Time,0,3283369,102,7.2,1332,Thriller
tt2872518,2017-03-03,The Shack,20000000,92924405,132,7.2,1157,Drama
tt2872518,2017-03-03,The Shack,20000000,92924405,132,7.2,1157,Fantasy
tt2932536,2017-05-25,47 Meters Down,5500000,44235023,89,5.8,1934,Drama
tt2932536,2017-05-25,47 Meters Down,5500000,44235023,89,5.8,1934,Thriller
tt2932536,2017-05-25,47 Meters Down,5500000,44235023,89,5.8,1934,Horror
tt2932536,2017-05-25,47 Meters Down,5500000,44235023,89,5.8,1934,Adventure
tt4465564,2017-02-08,Fifty Shades Darker,55000000,378827494,118,6.3,5519,Drama
tt4465564,2017-02-08,Fifty Shades Darker,55000000,378827494,118,6.3,5519,Romance
tt5117876,2017-07-21,Descendants 2,0,0,111,7.4,1079,Family
tt5117876,2017-07-21,Descendants 2,0,0,111,7.4,1079,Music
tt5117876,2017-07-21,Descendants 2,0,0,111,7.4,1079,TV Movie
tt5117876,2017-07-21,Descendants 2,0,0,111,7.4,1079,Adventure
tt1758810,2017-10-12,The Snowman,35000000,43203413,119,5.1,1522,Crime
tt1758810,2017-10-12,The Snowman,35000000,43203413,119,5.1,1522,Thriller
tt5001718,2017-05-18,"Everything, Everything",10000000,61621140,96,7.2,3022,Drama
tt5001718,2017-05-18,"Everything, Everything",10000000,61621140,96,7.2,3022,Romance
tt1753383,2017-01-19,A Dog's Purpose,22000000,194647323,100,7.5,2110,Comedy
tt1753383,2017-01-19,A Dog's Purpose,22000000,194647323,100,7.5,2110,Drama
tt1753383,2017-01-19,A Dog's Purpose,22000000,194647323,100,7.5,2110,Family
tt1753383,2017-01-19,A Dog's Purpose,22000000,194647323,100,7.5,2110,Fantasy
tt1753383,2017-01-19,A Dog's Purpose,22000000,194647323,100,7.5,2110,Adventure
tt4468740,2017-11-09,Paddington 2,40000000,227300000,104,7.5,1210,Adventure
tt4468740,2017-11-09,Paddington 2,40000000,227300000,104,7.5,1210,Comedy
tt4468740,2017-11-09,Paddington 2,40000000,227300000,104,7.5,1210,Family
tt2039338,2017-09-28,Flatliners,19000000,45158254,111,5.7,1588,Drama
tt2039338,2017-09-28,Flatliners,19000000,45158254,111,5.7,1588,Horror
tt2039338,2017-09-28,Flatliners,19000000,45158254,111,5.7,1588,Thriller
tt5462602,2017-03-30,The Big Sick,5000000,56303596,120,7.4,1627,Comedy
tt5462602,2017-03-30,The Big Sick,5000000,56303596,120,7.4,1627,Drama
tt5462602,2017-03-30,The Big Sick,5000000,56303596,120,7.4,1627,Romance
tt1131724,2017-06-29,2:22,0,3945729,99,5.9,1026,Drama
tt1131724,2017-06-29,2:22,0,3945729,99,5.9,1026,Thriller
tt1131724,2017-06-29,2:22,0,3945729,99,5.9,1026,Romance
tt1131724,2017-06-29,2:22,0,3945729,99,5.9,1026,Science Fiction
tt1131724,2017-06-29,2:22,0,3945729,99,5.9,1026,Mystery
tt5715874,2017-10-20,The Killing of a Sacred Deer,0,2291901,121,6.9,2142,Drama
tt5715874,2017-10-20,The Killing of a Sacred Deer,0,2291901,121,6.9,2142,Thriller
tt5715874,2017-10-20,The Killing of a Sacred Deer,0,2291901,121,6.9,2142,Mystery
tt6359956,2017-08-04,A Bad Moms Christmas,28000000,130560428,104,6.3,1371,Comedy
tt1961175,2017-09-14,American Assassin,33000000,66167951,112,6.3,1940,Action
tt1961175,2017-09-14,American Assassin,33000000,66167951,112,6.3,1940,Thriller
tt5390504,2017-07-28,Detroit,34000000,23355100,143,7.3,1072,Crime
tt5390504,2017-07-28,Detroit,34000000,23355100,143,7.3,1072,Drama
tt5390504,2017-07-28,Detroit,34000000,23355100,143,7.3,1072,Thriller
tt5390504,2017-07-28,Detroit,34000000,23355100,143,7.3,1072,History
tt2226597,2017-10-05,The Mountain Between Us,35000000,62832209,109,6.5,1497,Romance
tt2226597,2017-10-05,The Mountain Between Us,35000000,62832209,109,6.5,1497,Adventure
tt2226597,2017-10-05,The Mountain Between Us,35000000,62832209,109,6.5,1497,Drama
tt5742374,2017-12-12,You Were Never Really Here,0,10891281,89,6.5,1545,Thriller
tt5742374,2017-12-12,You Were Never Really Here,0,10891281,89,6.5,1545,Drama
tt4287320,2017-04-27,The Circle,18000000,20497844,110,5.5,3286,Drama
tt4287320,2017-04-27,The Circle,18000000,20497844,110,5.5,3286,Thriller
tt4287320,2017-04-27,The Circle,18000000,20497844,110,5.5,3286,Science Fiction
tt5539054,2017-06-19,You Get Me,0,0,89,5.6,1391,Thriller
tt5539054,2017-06-19,You Get Me,0,0,89,5.6,1391,Romance
tt5539054,2017-06-19,You Get Me,0,0,89,5.6,1391,Drama
tt3922818,2017-01-26,The Space Between Us,30000000,14793385,121,7.1,1737,Romance
tt3922818,2017-01-26,The Space Between Us,30000000,14793385,121,7.1,1737,Adventure
tt3922818,2017-01-26,The Space Between Us,30000000,14793385,121,7.1,1737,Science Fiction
tt3922818,2017-01-26,The Space Between Us,30000000,14793385,121,7.1,1737,Drama
tt5657846,2017-11-09,Daddy's Home 2,69000000,180613180,100,6.2,1656,Comedy
tt0498381,2017-02-01,Rings,25000000,83080890,102,5.0,1964,Horror
tt4695012,2017-06-09,It Comes at Night,5000000,19280931,91,5.8,1486,Horror
tt4695012,2017-06-09,It Comes at Night,5000000,19280931,91,5.8,1486,Mystery
tt4695012,2017-06-09,It Comes at Night,5000000,19280931,91,5.8,1486,Drama
tt3758172,2017-06-27,Jungle,0,0,115,6.5,1189,Adventure
tt3758172,2017-06-27,Jungle,0,0,115,6.5,1189,Drama
tt3758172,2017-06-27,Jungle,0,0,115,6.5,1189,Thriller
tt0491175,2017-10-26,Suburbicon,25000000,5775178,104,5.8,1167,Thriller
tt0491175,2017-10-26,Suburbicon,25000000,5775178,104,5.8,1167,Crime
tt0491175,2017-10-26,Suburbicon,25000000,5775178,104,5.8,1167,Drama
tt0491175,2017-10-26,Suburbicon,25000000,5775178,104,5.8,1167,Mystery
tt7608418,2017-11-17,A Christmas Prince,0,0,92,6.7,1086,Romance
tt5592248,2017-06-23,The Beguiled,10500000,27397655,93,5.8,1503,Drama
tt5592248,2017-06-23,The Beguiled,10500000,27397655,93,5.8,1503,Western
tt1241317,2017-08-25,Death Note,40000000,0,101,4.2,2917,Fantasy
tt1241317,2017-08-25,Death Note,40000000,0,101,4.2,2917,Horror
tt1241317,2017-08-25,Death Note,40000000,0,101,4.2,2917,Mystery
tt1241317,2017-08-25,Death Note,40000000,0,101,4.2,2917,Thriller
tt2568862,2017-04-06,Going in Style,25000000,84618541,96,6.6,1840,Crime
tt2568862,2017-04-06,Going in Style,25000000,84618541,96,6.6,1840,Comedy
tt1691916,2017-03-02,Before I Fall,5000000,12141122,98,7.0,2675,Drama
tt1691916,2017-03-02,Before I Fall,5000000,12141122,98,7.0,2675,Mystery
tt1691916,2017-03-02,Before I Fall,5000000,12141122,98,7.0,2675,Thriller
tt1691916,2017-03-02,Before I Fall,5000000,12141122,98,7.0,2675,Fantasy
tt5638642,2017-10-11,The Ritual,10000000,1785977,94,6.0,1513,Horror
tt5638642,2017-10-11,The Ritual,10000000,1785977,94,6.0,1513,Thriller
tt4622512,2017-09-05,Battle of the Sexes,25000000,12638526,121,6.8,1278,Comedy
tt4622512,2017-09-05,Battle of the Sexes,25000000,12638526,121,6.8,1278,Drama
tt4622512,2017-09-05,Battle of the Sexes,25000000,12638526,121,6.8,1278,History
tt3564472,2017-07-21,Girls Trip,19000000,140376621,122,6.8,1100,Comedy
tt5657028,2017-02-15,Alibi.com,0,29370592,90,6.5,1198,Comedy
tt4686844,2017-10-20,The Death of Stalin,0,24640027,107,7.0,1019,Comedy
tt4686844,2017-10-20,The Death of Stalin,0,24640027,107,7.0,1019,History
tt5541240,2017-01-22,To the Bone,0,0,107,7.3,2661,Drama
tt3874544,2017-03-23,The Boss Baby,125000000,498814908,97,6.4,5181,Animation
tt3874544,2017-03-23,The Boss Baby,125000000,498814908,97,6.4,5181,Comedy
tt3874544,2017-03-23,The Boss Baby,125000000,498814908,97,6.4,5181,Family
tt4154756,2018-04-25,Avengers: Infinity War,300000000,2046239637,149,8.3,18892,Adventure
tt4154756,2018-04-25,Avengers: Infinity War,300000000,2046239637,149,8.3,18892,Action
tt4154756,2018-04-25,Avengers: Infinity War,300000000,2046239637,149,8.3,18892,Science Fiction
tt5463162,2018-05-10,Deadpool 2,110000000,741547413,119,7.5,11672,Action
tt5463162,2018-05-10,Deadpool 2,110000000,741547413,119,7.5,11672,Comedy
tt5463162,2018-05-10,Deadpool 2,110000000,741547413,119,7.5,11672,Adventure
tt1677720,2018-03-28,Ready Player One,175000000,582890172,140,7.6,9630,Adventure
tt1677720,2018-03-28,Ready Player One,175000000,582890172,140,7.6,9630,Science Fiction
tt1825683,2018-02-13,Black Panther,200000000,1346739107,134,7.4,15434,Action
tt1825683,2018-02-13,Black Panther,200000000,1346739107,134,7.4,15434,Adventure
tt1825683,2018-02-13,Black Panther,200000000,1346739107,134,7.4,15434,Fantasy
tt1825683,2018-02-13,Black Panther,200000000,1346739107,134,7.4,15434,Science Fiction
tt4633694,2018-12-06,Spider-Man: Into the Spider-Verse,90000000,375540831,117,8.4,7583,Action
tt4633694,2018-12-06,Spider-Man: Into the Spider-Verse,90000000,375540831,117,8.4,7583,Adventure
tt4633694,2018-12-06,Spider-Man: Into the Spider-Verse,90000000,375540831,117,8.4,7583,Animation
tt4633694,2018-12-06,Spider-Man: Into the Spider-Verse,90000000,375540831,117,8.4,7583,Science Fiction
tt4633694,2018-12-06,Spider-Man: Into the Spider-Verse,90000000,375540831,117,8.4,7583,Comedy
tt3799232,2018-05-11,The Kissing Booth,0,0,105,7.2,4605,Romance
tt3799232,2018-05-11,The Kissing Booth,0,0,105,7.2,4605,Comedy
tt4881806,2018-06-06,Jurassic World: Fallen Kingdom,170000000,1303459585,129,6.5,7803,Action
tt4881806,2018-06-06,Jurassic World: Fallen Kingdom,170000000,1303459585,129,6.5,7803,Adventure
tt4881806,2018-06-06,Jurassic World: Fallen Kingdom,170000000,1303459585,129,6.5,7803,Science Fiction
tt4477536,2018-01-17,Fifty Shades Freed,55000000,368307760,105,6.5,5043,Drama
tt4477536,2018-01-17,Fifty Shades Freed,55000000,368307760,105,6.5,5043,Romance
tt5095030,2018-07-04,Ant-Man and the Wasp,140000000,622674139,119,7.0,8556,Action
tt5095030,2018-07-04,Ant-Man and the Wasp,140000000,622674139,119,7.0,8556,Adventure
tt5095030,2018-07-04,Ant-Man and the Wasp,140000000,622674139,119,7.0,8556,Science Fiction
tt5095030,2018-07-04,Ant-Man and the Wasp,140000000,622674139,119,7.0,8556,Comedy
tt5848272,2018-11-20,Ralph Breaks the Internet,175000000,529221154,112,7.2,4616,Family
tt5848272,2018-11-20,Ralph Breaks the Internet,175000000,529221154,112,7.2,4616,Animation
tt5848272,2018-11-20,Ralph Breaks the Internet,175000000,529221154,112,7.2,4616,Comedy
tt5848272,2018-11-20,Ralph Breaks the Internet,175000000,529221154,112,7.2,4616,Adventure
tt4123430,2018-11-14,Fantastic Beasts: The Crimes of Grindelwald,200000000,653355901,134,6.9,6950,Adventure
tt4123430,2018-11-14,Fantastic Beasts: The Crimes of Grindelwald,200000000,653355901,134,6.9,6950,Fantasy
tt4123430,2018-11-14,Fantastic Beasts: The Crimes of Grindelwald,200000000,653355901,134,6.9,6950,Family
tt4779682,2018-08-09,The Meg,150000000,530243742,113,6.0,4157,Action
tt4779682,2018-08-09,The Meg,150000000,530243742,113,6.0,4157,Science Fiction
tt4779682,2018-08-09,The Meg,150000000,530243742,113,6.0,4157,Horror
tt1727824,2018-10-24,Bohemian Rhapsody,52000000,894027543,135,8.0,11480,Drama
tt1727824,2018-10-24,Bohemian Rhapsody,52000000,894027543,135,8.0,11480,Music
tt4912910,2018-07-13,Mission: Impossible - Fallout,178000000,791017452,148,7.4,5156,Action
tt4912910,2018-07-13,Mission: Impossible - Fallout,178000000,791017452,148,7.4,5156,Adventure
tt1477834,2018-12-07,Aquaman,160000000,1148461807,144,6.9,8921,Action
tt1477834,2018-12-07,Aquaman,160000000,1148461807,144,6.9,8921,Adventure
tt1477834,2018-12-07,Aquaman,160000000,1148461807,144,6.9,8921,Fantasy
tt3606756,2018-06-14,Incredibles 2,200000000,1242805359,118,7.5,8714,Action
tt3606756,2018-06-14,Incredibles 2,200000000,1242805359,118,7.5,8714,Adventure
tt3606756,2018-06-14,Incredibles 2,200000000,1242805359,118,7.5,8714,Animation
tt3606756,2018-06-14,Incredibles 2,200000000,1242805359,118,7.5,8714,Family
tt1270797,2018-09-28,Venom,116000000,855013954,112,6.7,9039,Science Fiction
tt1270797,2018-09-28,Venom,116000000,855013954,112,6.7,9039,Action
tt1365519,2018-03-05,Tomb Raider,94000000,274650803,118,6.3,5466,Action
tt1365519,2018-03-05,Tomb Raider,94000000,274650803,118,6.3,5466,Adventure
tt1365519,2018-03-05,Tomb Raider,94000000,274650803,118,6.3,5466,Fantasy
tt5814060,2018-09-05,The Nun,22000000,365550119,96,5.7,3966,Horror
tt5814060,2018-09-05,The Nun,22000000,365550119,96,5.7,3966,Mystery
tt5814060,2018-09-05,The Nun,22000000,365550119,96,5.7,3966,Thriller
tt6644200,2018-04-03,A Quiet Place,17000000,340677200,91,7.3,8399,Horror
tt6644200,2018-04-03,A Quiet Place,17000000,340677200,91,7.3,8399,Drama
tt6644200,2018-04-03,A Quiet Place,17000000,340677200,91,7.3,8399,Science Fiction
tt4560436,2018-08-16,Mile 22,35000000,66308758,95,6.1,1382,Action
tt4560436,2018-08-16,Mile 22,35000000,66308758,95,6.1,1382,Thriller
tt3778644,2018-05-15,Solo: A Star Wars Story,250000000,392952373,135,6.6,5434,Adventure
tt3778644,2018-05-15,Solo: A Star Wars Story,250000000,392952373,135,6.6,5434,Science Fiction
tt7784604,2018-06-07,Hereditary,10000000,79336821,127,7.1,4076,Horror
tt7784604,2018-06-07,Hereditary,10000000,79336821,127,7.1,4076,Mystery
tt7784604,2018-06-07,Hereditary,10000000,79336821,127,7.1,4076,Thriller
tt6966692,2018-11-16,Green Book,23000000,319700000,130,8.3,6571,Drama
tt6966692,2018-11-16,Green Book,23000000,319700000,130,8.3,6571,Comedy
tt2798920,2018-02-22,Annihilation,40000000,43070915,115,6.3,5725,Science Fiction
tt2798920,2018-02-22,Annihilation,40000000,43070915,115,6.3,5725,Horror
tt5220122,2018-06-28,Hotel Transylvania 3: Summer Vacation,80000000,100176000,97,6.8,2354,Family
tt5220122,2018-06-28,Hotel Transylvania 3: Summer Vacation,80000000,100176000,97,6.8,2354,Fantasy
tt5220122,2018-06-28,Hotel Transylvania 3: Summer Vacation,80000000,100176000,97,6.8,2354,Comedy
tt5220122,2018-06-28,Hotel Transylvania 3: Summer Vacation,80000000,100176000,97,6.8,2354,Animation
tt1571234,2018-11-27,Mortal Engines,100000000,83672673,129,6.1,2773,Adventure
tt1571234,2018-11-27,Mortal Engines,100000000,83672673,129,6.1,2773,Fantasy
tt2231461,2018-04-12,Rampage,120000000,426245950,107,6.3,4461,Action
tt2231461,2018-04-12,Rampage,120000000,426245950,107,6.3,4461,Adventure
tt2231461,2018-04-12,Rampage,120000000,426245950,107,6.3,4461,Science Fiction
tt2231461,2018-04-12,Rampage,120000000,426245950,107,6.3,4461,Fantasy
tt1517451,2018-10-03,A Star Is Born,36000000,433888866,136,7.5,8234,Drama
tt1517451,2018-10-03,A Star Is Born,36000000,433888866,136,7.5,8234,Romance
tt1517451,2018-10-03,A Star Is Born,36000000,433888866,136,7.5,8234,Music
tt4500922,2018-01-10,Maze Runner: The Death Cure,62000000,288175335,144,7.1,4962,Action
tt4500922,2018-01-10,Maze Runner: The Death Cure,62000000,288175335,144,7.1,4962,Science Fiction
tt4701182,2018-12-15,Bumblebee,135000000,467989645,114,6.6,3781,Action
tt4701182,2018-12-15,Bumblebee,135000000,467989645,114,6.6,3781,Adventure
tt4701182,2018-12-15,Bumblebee,135000000,467989645,114,6.6,3781,Science Fiction
tt2557478,2018-03-21,Pacific Rim: Uprising,150000000,290061297,111,6.1,3108,Action
tt2557478,2018-03-21,Pacific Rim: Uprising,150000000,290061297,111,6.1,3108,Fantasy
tt2557478,2018-03-21,Pacific Rim: Uprising,150000000,290061297,111,6.1,3108,Science Fiction
tt2557478,2018-03-21,Pacific Rim: Uprising,150000000,290061297,111,6.1,3108,Adventure
tt3829266,2018-09-05,The Predator,88000000,160542134,107,5.5,2877,Science Fiction
tt3829266,2018-09-05,The Predator,88000000,160542134,107,5.5,2877,Action
tt3829266,2018-09-05,The Predator,88000000,160542134,107,5.5,2877,Thriller
tt3829266,2018-09-05,The Predator,88000000,160542134,107,5.5,2877,Adventure
tt3829266,2018-09-05,The Predator,88000000,160542134,107,5.5,2877,Horror
tt3829266,2018-09-05,The Predator,88000000,160542134,107,5.5,2877,Comedy
tt3766354,2018-07-19,The Equalizer 2,62000000,102084362,122,6.5,2836,Thriller
tt3766354,2018-07-19,The Equalizer 2,62000000,102084362,122,6.5,2836,Action
tt3766354,2018-07-19,The Equalizer 2,62000000,102084362,122,6.5,2836,Crime
tt1502407,2018-10-18,Halloween,10000000,253688035,106,6.5,2782,Horror
tt4532826,2018-11-21,Robin Hood,100000000,73260114,116,5.9,1940,Adventure
tt4532826,2018-11-21,Robin Hood,100000000,73260114,116,5.9,1940,Action
tt4532826,2018-11-21,Robin Hood,100000000,73260114,116,5.9,1940,Thriller
tt5052474,2018-06-27,Sicario: Day of the Soldado,35000000,75836683,123,6.8,1958,Action
tt5052474,2018-06-27,Sicario: Day of the Soldado,35000000,75836683,123,6.8,1958,Crime
tt5052474,2018-06-27,Sicario: Day of the Soldado,35000000,75836683,123,6.8,1958,Drama
tt5052474,2018-06-27,Sicario: Day of the Soldado,35000000,75836683,123,6.8,1958,Thriller
tt6499752,2018-06-01,Upgrade,5000000,16593554,100,7.4,2189,Action
tt6499752,2018-06-01,Upgrade,5000000,16593554,100,7.4,2189,Thriller
tt6499752,2018-06-01,Upgrade,5000000,16593554,100,7.4,2189,Science Fiction
tt6499752,2018-06-01,Upgrade,5000000,16593554,100,7.4,2189,Horror
tt3846674,2018-08-16,To All the Boys I've Loved Before,0,0,100,7.8,6222,Comedy
tt3846674,2018-08-16,To All the Boys I've Loved Before,0,0,100,7.8,6222,Romance
tt5758778,2018-07-11,Skyscraper,125000000,292351275,102,6.3,3163,Action
tt1846589,2018-10-19,Hunter Killer,0,0,122,6.6,1151,Action
tt1846589,2018-10-19,Hunter Killer,0,0,122,6.6,1151,Thriller
tt7026672,2018-02-22,Every Day,4900000,6102076,97,7.1,1544,Drama
tt7026672,2018-02-22,Every Day,4900000,6102076,97,7.1,1544,Fantasy
tt7026672,2018-02-22,Every Day,4900000,6102076,97,7.1,1544,Romance
tt1413492,2018-01-16,12 Strong,35000000,67131266,130,6.0,1827,Drama
tt1413492,2018-01-16,12 Strong,35000000,67131266,130,6.0,1827,Action
tt1413492,2018-01-16,12 Strong,35000000,67131266,130,6.0,1827,History
tt1413492,2018-01-16,12 Strong,35000000,67131266,130,6.0,1827,War
tt3104988,2018-08-15,Crazy Rich Asians,30000000,237994561,121,7.1,2232,Comedy
tt3104988,2018-08-15,Crazy Rich Asians,30000000,237994561,121,7.1,2232,Drama
tt3104988,2018-08-15,Crazy Rich Asians,30000000,237994561,121,7.1,2232,Romance
tt5164432,2018-02-16,"Love, Simon",17000000,66316289,110,8.1,4251,Comedy
tt5164432,2018-02-16,"Love, Simon",17000000,66316289,110,8.1,4251,Drama
tt5164432,2018-02-16,"Love, Simon",17000000,66316289,110,8.1,4251,Romance
tt2737304,2018-12-13,Bird Box,19800000,0,124,6.9,6674,Thriller
tt2737304,2018-12-13,Bird Box,19800000,0,124,6.9,6674,Drama
tt2737304,2018-12-13,Bird Box,19800000,0,124,6.9,6674,Science Fiction
tt2873282,2018-02-28,Red Sparrow,69000000,151572634,140,6.5,4223,Mystery
tt2873282,2018-02-28,Red Sparrow,69000000,151572634,140,6.5,4223,Thriller
tt6306064,2018-05-31,Adrift,35000000,4230000,96,6.8,1696,Thriller
tt6306064,2018-05-31,Adrift,35000000,4230000,96,6.8,1696,Romance
tt6306064,2018-05-31,Adrift,35000000,4230000,96,6.8,1696,Adventure
tt6133466,2018-07-04,The First Purge,13000000,137056262,97,5.9,2481,Action
tt6133466,2018-07-04,The First Purge,13000000,137056262,97,5.9,2481,Science Fiction
tt6133466,2018-07-04,The First Purge,13000000,137056262,97,5.9,2481,Thriller
tt6133466,2018-07-04,The First Purge,13000000,137056262,97,5.9,2481,Horror
tt5726086,2018-01-03,Insidious: The Last Key,10000000,167184112,118,6.2,1761,Mystery
tt5726086,2018-01-03,Insidious: The Last Key,10000000,167184112,118,6.2,1761,Horror
tt5726086,2018-01-03,Insidious: The Last Key,10000000,167184112,118,6.2,1761,Thriller
tt1213641,2018-10-11,First Man,70000000,100546153,141,7.1,3456,History
tt1213641,2018-10-11,First Man,70000000,100546153,141,7.1,3456,Drama
tt2704998,2018-02-22,Game Night,37000000,117501013,100,6.9,3701,Mystery
tt2704998,2018-02-22,Game Night,37000000,117501013,100,6.9,3701,Comedy
tt2704998,2018-02-22,Game Night,37000000,117501013,100,6.9,3701,Crime
tt2709692,2018-11-08,The Grinch,75000000,508575295,90,6.7,1922,Animation
tt2709692,2018-11-08,The Grinch,75000000,508575295,90,6.7,1922,Family
tt2709692,2018-11-08,The Grinch,75000000,508575295,90,6.7,1922,Comedy
tt2709692,2018-11-08,The Grinch,75000000,508575295,90,6.7,1922,Fantasy
tt2548396,2018-02-04,The Cloverfield Paradox,45000000,0,102,5.6,2122,Mystery
tt2548396,2018-02-04,The Cloverfield Paradox,45000000,0,102,5.6,2122,Thriller
tt2548396,2018-02-04,The Cloverfield Paradox,45000000,0,102,5.6,2122,Horror
tt2548396,2018-02-04,The Cloverfield Paradox,45000000,0,102,5.6,2122,Science Fiction
tt7959026,2018-12-14,The Mule,50000000,171504407,117,6.7,2989,Crime
tt7959026,2018-12-14,The Mule,50000000,171504407,117,6.7,2989,Drama
tt7959026,2018-12-14,The Mule,50000000,171504407,117,6.7,2989,Thriller
tt5104604,2018-03-23,Isle of Dogs,62770198,64241499,101,7.9,2902,Adventure
