imdb_id,popularity,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre_count,genre
tt1825683,42.606,2018-02-13,Black Panther,200000000,1346739107,134,7.4,15448,4,Action
tt1825683,42.606,2018-02-13,Black Panther,200000000,1346739107,134,7.4,15448,4,Adventure
tt1825683,42.606,2018-02-13,Black Panther,200000000,1346739107,134,7.4,15448,4,Fantasy
tt1825683,42.606,2018-02-13,Black Panther,200000000,1346739107,134,7.4,15448,4,Science Fiction
tt4633694,36.122,2018-12-06,Spider-Man: Into the Spider-Verse,90000000,375540831,117,8.4,7590,5,Action
tt4633694,36.122,2018-12-06,Spider-Man: Into the Spider-Verse,90000000,375540831,117,8.4,7590,5,Adventure
tt4633694,36.122,2018-12-06,Spider-Man: Into the Spider-Verse,90000000,375540831,117,8.4,7590,5,Animation
tt4633694,36.122,2018-12-06,Spider-Man: Into the Spider-Verse,90000000,375540831,117,8.4,7590,5,Science Fiction
tt4633694,36.122,2018-12-06,Spider-Man: Into the Spider-Verse,90000000,375540831,117,8.4,7590,5,Comedy
tt3799232,46.684,2018-05-11,The Kissing Booth,0,0,105,7.2,4623,2,Romance
tt3799232,46.684,2018-05-11,The Kissing Booth,0,0,105,7.2,4623,2,Comedy
tt4881806,41.112,2018-06-06,Jurassic World: Fallen Kingdom,170000000,1303459585,129,6.5,7814,3,Action
tt4881806,41.112,2018-06-06,Jurassic World: Fallen Kingdom,170000000,1303459585,129,6.5,7814,3,Adventure
tt4881806,41.112,2018-06-06,Jurassic World: Fallen Kingdom,170000000,1303459585,129,6.5,7814,3,Science Fiction
tt4477536,37.615,2018-01-17,Fifty Shades Freed,55000000,368307760,105,6.5,5078,2,Drama
tt4477536,37.615,2018-01-17,Fifty Shades Freed,55000000,368307760,105,6.5,5078,2,Romance
tt5095030,40.031,2018-07-04,Ant-Man and the Wasp,140000000,622674139,119,7.0,8563,4,Action
tt5095030,40.031,2018-07-04,Ant-Man and the Wasp,140000000,622674139,119,7.0,8563,4,Adventure
tt5095030,40.031,2018-07-04,Ant-Man and the Wasp,140000000,622674139,119,7.0,8563,4,Science Fiction
tt5095030,40.031,2018-07-04,Ant-Man and the Wasp,140000000,622674139,119,7.0,8563,4,Comedy
tt5848272,34.731,2018-11-20,Ralph Breaks the Internet,175000000,529221154,112,7.2,4627,4,Family
tt5848272,34.731,2018-11-20,Ralph Breaks the Internet,175000000,529221154,112,7.2,4627,4,Animation
tt5848272,34.731,2018-11-20,Ralph Breaks the Internet,175000000,529221154,112,7.2,4627,4,Comedy
tt5848272,34.731,2018-11-20,Ralph Breaks the Internet,175000000,529221154,112,7.2,4627,4,Adventure
tt4123430,33.382,2018-11-14,Fantastic Beasts: The Crimes of Grindelwald,200000000,653355901,134,6.9,6958,3,Adventure
tt4123430,33.382,2018-11-14,Fantastic Beasts: The Crimes of Grindelwald,200000000,653355901,134,6.9,6958,3,Fantasy
tt4123430,33.382,2018-11-14,Fantastic Beasts: The Crimes of Grindelwald,200000000,653355901,134,6.9,6958,3,Family
tt4779682,26.376,2018-08-09,The Meg,150000000,530243742,113,6.0,4166,3,Action
tt4779682,26.376,2018-08-09,The Meg,150000000,530243742,113,6.0,4166,3,Science Fiction
tt4779682,26.376,2018-08-09,The Meg,150000000,530243742,113,6.0,4166,3,Horror
tt1727824,32.837,2018-10-24,Bohemian Rhapsody,52000000,894027543,135,8.0,11492,2,Drama
tt1727824,32.837,2018-10-24,Bohemian Rhapsody,52000000,894027543,135,8.0,11492,2,Music
tt4912910,36.79,2018-07-13,Mission: Impossible - Fallout,178000000,791017452,148,7.4,5160,2,Action
tt4912910,36.79,2018-07-13,Mission: Impossible - Fallout,178000000,791017452,148,7.4,5160,2,Adventure
tt1477834,34.17,2018-12-07,Aquaman,160000000,1148461807,144,6.9,8934,3,Action
tt1477834,34.17,2018-12-07,Aquaman,160000000,1148461807,144,6.9,8934,3,Adventure
tt1477834,34.17,2018-12-07,Aquaman,160000000,1148461807,144,6.9,8934,3,Fantasy
tt3606756,31.329,2018-06-14,Incredibles 2,200000000,1242805359,118,7.5,8738,4,Action
tt3606756,31.329,2018-06-14,Incredibles 2,200000000,1242805359,118,7.5,8738,4,Adventure
tt3606756,31.329,2018-06-14,Incredibles 2,200000000,1242805359,118,7.5,8738,4,Animation
tt3606756,31.329,2018-06-14,Incredibles 2,200000000,1242805359,118,7.5,8738,4,Family
tt1270797,35.035,2018-09-28,Venom,116000000,855013954,112,6.7,9051,2,Science Fiction
tt1270797,35.035,2018-09-28,Venom,116000000,855013954,112,6.7,9051,2,Action
tt1365519,25.393,2018-03-05,Tomb Raider,94000000,274650803,118,6.3,5469,3,Action
tt1365519,25.393,2018-03-05,Tomb Raider,94000000,274650803,118,6.3,5469,3,Adventure
tt1365519,25.393,2018-03-05,Tomb Raider,94000000,274650803,118,6.3,5469,3,Fantasy
tt5814060,32.701,2018-09-05,The Nun,22000000,365550119,96,5.7,3973,3,Horror
tt5814060,32.701,2018-09-05,The Nun,22000000,365550119,96,5.7,3973,3,Mystery
tt5814060,32.701,2018-09-05,The Nun,22000000,365550119,96,5.7,3973,3,Thriller
tt6644200,30.863,2018-04-03,A Quiet Place,17000000,340677200,91,7.3,8410,3,Horror
tt6644200,30.863,2018-04-03,A Quiet Place,17000000,340677200,91,7.3,8410,3,Drama
tt6644200,30.863,2018-04-03,A Quiet Place,17000000,340677200,91,7.3,8410,3,Science Fiction
tt4560436,17.773,2018-08-16,Mile 22,35000000,66308758,95,6.1,1383,2,Action
tt4560436,17.773,2018-08-16,Mile 22,35000000,66308758,95,6.1,1383,2,Thriller
tt3778644,32.048,2018-05-15,Solo: A Star Wars Story,250000000,392952373,135,6.6,5441,2,Adventure
tt3778644,32.048,2018-05-15,Solo: A Star Wars Story,250000000,392952373,135,6.6,5441,2,Science Fiction
tt7784604,29.64,2018-06-07,Hereditary,10000000,79336821,127,7.1,4084,3,Horror
tt7784604,29.64,2018-06-07,Hereditary,10000000,79336821,127,7.1,4084,3,Mystery
tt7784604,29.64,2018-06-07,Hereditary,10000000,79336821,127,7.1,4084,3,Thriller
tt6966692,33.131,2018-11-16,Green Book,23000000,319700000,130,8.3,6585,2,Drama
tt6966692,33.131,2018-11-16,Green Book,23000000,319700000,130,8.3,6585,2,Comedy
tt2798920,25.481,2018-02-22,Annihilation,40000000,43070915,115,6.3,5732,2,Science Fiction
tt2798920,25.481,2018-02-22,Annihilation,40000000,43070915,115,6.3,5732,2,Horror
tt5220122,28.348,2018-06-28,Hotel Transylvania 3: Summer Vacation,80000000,100176000,97,6.8,2372,4,Family
tt5220122,28.348,2018-06-28,Hotel Transylvania 3: Summer Vacation,80000000,100176000,97,6.8,2372,4,Fantasy
tt5220122,28.348,2018-06-28,Hotel Transylvania 3: Summer Vacation,80000000,100176000,97,6.8,2372,4,Comedy
tt5220122,28.348,2018-06-28,Hotel Transylvania 3: Summer Vacation,80000000,100176000,97,6.8,2372,4,Animation
tt1571234,24.353,2018-11-27,Mortal Engines,100000000,83672673,129,6.1,2777,2,Adventure
tt1571234,24.353,2018-11-27,Mortal Engines,100000000,83672673,129,6.1,2777,2,Fantasy
tt2231461,25.84,2018-04-12,Rampage,120000000,426245950,107,6.3,4467,4,Action
tt2231461,25.84,2018-04-12,Rampage,120000000,426245950,107,6.3,4467,4,Adventure
tt2231461,25.84,2018-04-12,Rampage,120000000,426245950,107,6.3,4467,4,Science Fiction
tt2231461,25.84,2018-04-12,Rampage,120000000,426245950,107,6.3,4467,4,Fantasy
tt1517451,25.975,2018-10-03,A Star Is Born,36000000,433888866,136,7.5,8242,3,Drama
tt1517451,25.975,2018-10-03,A Star Is Born,36000000,433888866,136,7.5,8242,3,Romance
tt1517451,25.975,2018-10-03,A Star Is Born,36000000,433888866,136,7.5,8242,3,Music
tt4500922,20.591,2018-01-10,Maze Runner: The Death Cure,62000000,288175335,144,7.1,4966,2,Action
tt4500922,20.591,2018-01-10,Maze Runner: The Death Cure,62000000,288175335,144,7.1,4966,2,Science Fiction
tt4701182,29.588,2018-12-15,Bumblebee,135000000,467989645,114,6.6,3785,3,Action
tt4701182,29.588,2018-12-15,Bumblebee,135000000,467989645,114,6.6,3785,3,Adventure
tt4701182,29.588,2018-12-15,Bumblebee,135000000,467989645,114,6.6,3785,3,Science Fiction
tt2557478,26.35,2018-03-21,Pacific Rim: Uprising,150000000,290061297,111,6.1,3117,4,Action
tt2557478,26.35,2018-03-21,Pacific Rim: Uprising,150000000,290061297,111,6.1,3117,4,Fantasy
tt2557478,26.35,2018-03-21,Pacific Rim: Uprising,150000000,290061297,111,6.1,3117,4,Science Fiction
tt2557478,26.35,2018-03-21,Pacific Rim: Uprising,150000000,290061297,111,6.1,3117,4,Adventure
tt3829266,32.595,2018-09-05,The Predator,88000000,160542134,107,5.5,2885,6,Science Fiction
tt3829266,32.595,2018-09-05,The Predator,88000000,160542134,107,5.5,2885,6,Action
tt3829266,32.595,2018-09-05,The Predator,88000000,160542134,107,5.5,2885,6,Thriller
tt3829266,32.595,2018-09-05,The Predator,88000000,160542134,107,5.5,2885,6,Adventure
tt3829266,32.595,2018-09-05,The Predator,88000000,160542134,107,5.5,2885,6,Horror
tt3829266,32.595,2018-09-05,The Predator,88000000,160542134,107,5.5,2885,6,Comedy
tt3766354,19.236,2018-07-19,The Equalizer 2,62000000,102084362,122,6.5,2842,3,Thriller
tt3766354,19.236,2018-07-19,The Equalizer 2,62000000,102084362,122,6.5,2842,3,Action
tt3766354,19.236,2018-07-19,The Equalizer 2,62000000,102084362,122,6.5,2842,3,Crime
tt1502407,25.098,2018-10-18,Halloween,10000000,253688035,106,6.5,2785,1,Horror
tt4532826,19.948,2018-11-21,Robin Hood,100000000,73260114,116,5.9,1943,3,Adventure
tt4532826,19.948,2018-11-21,Robin Hood,100000000,73260114,116,5.9,1943,3,Action
tt4532826,19.948,2018-11-21,Robin Hood,100000000,73260114,116,5.9,1943,3,Thriller
tt5052474,26.255,2018-06-27,Sicario: Day of the Soldado,35000000,75836683,123,6.8,1961,4,Action
tt5052474,26.255,2018-06-27,Sicario: Day of the Soldado,35000000,75836683,123,6.8,1961,4,Crime
tt5052474,26.255,2018-06-27,Sicario: Day of the Soldado,35000000,75836683,123,6.8,1961,4,Drama
tt5052474,26.255,2018-06-27,Sicario: Day of the Soldado,35000000,75836683,123,6.8,1961,4,Thriller
tt6499752,24.917,2018-06-01,Upgrade,5000000,16593554,100,7.4,2193,4,Action
tt6499752,24.917,2018-06-01,Upgrade,5000000,16593554,100,7.4,2193,4,Thriller
tt6499752,24.917,2018-06-01,Upgrade,5000000,16593554,100,7.4,2193,4,Science Fiction
tt6499752,24.917,2018-06-01,Upgrade,5000000,16593554,100,7.4,2193,4,Horror
tt3846674,24.469,2018-08-16,To All the Boys I've Loved Before,0,0,100,7.8,6230,2,Comedy
tt3846674,24.469,2018-08-16,To All the Boys I've Loved Before,0,0,100,7.8,6230,2,Romance
tt5758778,21.866,2018-07-11,Skyscraper,125000000,292351275,102,6.3,3169,1,Action
tt1846589,26.249,2018-10-19,Hunter Killer,0,0,122,6.6,1152,2,Action
tt1846589,26.249,2018-10-19,Hunter Killer,0,0,122,6.6,1152,2,Thriller
tt7026672,21.247,2018-02-22,Every Day,4900000,6102076,97,7.1,1554,3,Drama
tt7026672,21.247,2018-02-22,Every Day,4900000,6102076,97,7.1,1554,3,Fantasy
tt7026672,21.247,2018-02-22,Every Day,4900000,6102076,97,7.1,1554,3,Romance
tt1413492,20.466,2018-01-16,12 Strong,35000000,67131266,130,6.0,1831,4,Drama
tt1413492,20.466,2018-01-16,12 Strong,35000000,67131266,130,6.0,1831,4,Action
tt1413492,20.466,2018-01-16,12 Strong,35000000,67131266,130,6.0,1831,4,History
tt1413492,20.466,2018-01-16,12 Strong,35000000,67131266,130,6.0,1831,4,War
tt3104988,23.09,2018-08-15,Crazy Rich Asians,30000000,237994561,121,7.1,2237,3,Comedy
tt3104988,23.09,2018-08-15,Crazy Rich Asians,30000000,237994561,121,7.1,2237,3,Drama
tt3104988,23.09,2018-08-15,Crazy Rich Asians,30000000,237994561,121,7.1,2237,3,Romance
tt5164432,21.982,2018-02-16,"Love, Simon",17000000,66316289,110,8.1,4259,3,Comedy
tt5164432,21.982,2018-02-16,"Love, Simon",17000000,66316289,110,8.1,4259,3,Drama
tt5164432,21.982,2018-02-16,"Love, Simon",17000000,66316289,110,8.1,4259,3,Romance
tt2737304,23.832,2018-12-13,Bird Box,19800000,0,124,6.9,6683,3,Thriller
tt2737304,23.832,2018-12-13,Bird Box,19800000,0,124,6.9,6683,3,Drama
tt2737304,23.832,2018-12-13,Bird Box,19800000,0,124,6.9,6683,3,Science Fiction
tt2873282,21.535,2018-02-28,Red Sparrow,69000000,151572634,140,6.5,4225,2,Mystery
tt2873282,21.535,2018-02-28,Red Sparrow,69000000,151572634,140,6.5,4225,2,Thriller
tt6306064,15.848,2018-05-31,Adrift,35000000,4230000,96,6.8,1698,3,Thriller
tt6306064,15.848,2018-05-31,Adrift,35000000,4230000,96,6.8,1698,3,Romance
tt6306064,15.848,2018-05-31,Adrift,35000000,4230000,96,6.8,1698,3,Adventure
tt6133466,21.175,2018-07-04,The First Purge,13000000,137056262,97,5.9,2486,4,Action
tt6133466,21.175,2018-07-04,The First Purge,13000000,137056262,97,5.9,2486,4,Science Fiction
tt6133466,21.175,2018-07-04,The First Purge,13000000,137056262,97,5.9,2486,4,Thriller
tt6133466,21.175,2018-07-04,The First Purge,13000000,137056262,97,5.9,2486,4,Horror
tt5726086,19.774,2018-01-03,Insidious: The Last Key,10000000,167184112,118,6.2,1764,3,Mystery
tt5726086,19.774,2018-01-03,Insidious: The Last Key,10000000,167184112,118,6.2,1764,3,Horror
tt5726086,19.774,2018-01-03,Insidious: The Last Key,10000000,167184112,118,6.2,1764,3,Thriller
tt1213641,23.191,2018-10-11,First Man,70000000,100546153,141,7.1,3461,2,History
tt1213641,23.191,2018-10-11,First Man,70000000,100546153,141,7.1,3461,2,Drama
tt2704998,18.462,2018-02-22,Game Night,37000000,117501013,100,6.9,3704,3,Mystery
tt2704998,18.462,2018-02-22,Game Night,37000000,117501013,100,6.9,3704,3,Comedy
tt2704998,18.462,2018-02-22,Game Night,37000000,117501013,100,6.9,3704,3,Crime
tt2709692,19.264,2018-11-08,The Grinch,75000000,508575295,90,6.7,1926,4,Animation
tt2709692,19.264,2018-11-08,The Grinch,75000000,508575295,90,6.7,1926,4,Family
tt2709692,19.264,2018-11-08,The Grinch,75000000,508575295,90,6.7,1926,4,Comedy
tt2709692,19.264,2018-11-08,The Grinch,75000000,508575295,90,6.7,1926,4,Fantasy
tt2548396,21.996,2018-02-04,The Cloverfield Paradox,45000000,0,102,5.6,2125,4,Mystery
tt2548396,21.996,2018-02-04,The Cloverfield Paradox,45000000,0,102,5.6,2125,4,Thriller
tt2548396,21.996,2018-02-04,The Cloverfield Paradox,45000000,0,102,5.6,2125,4,Horror
tt2548396,21.996,2018-02-04,The Cloverfield Paradox,45000000,0,102,5.6,2125,4,Science Fiction
tt7959026,17.732,2018-12-14,The Mule,50000000,171504407,117,6.7,2990,3,Crime
tt7959026,17.732,2018-12-14,The Mule,50000000,171504407,117,6.7,2990,3,Drama
tt7959026,17.732,2018-12-14,The Mule,50000000,171504407,117,6.7,2990,3,Thriller
tt5104604,23.081,2018-03-23,Isle of Dogs,62770198,64241499,101,7.9,2906,3,Adventure
tt5104604,23.081,2018-03-23,Isle of Dogs,62770198,64241499,101,7.9,2906,3,Comedy
tt5104604,23.081,2018-03-23,Isle of Dogs,62770198,64241499,101,7.9,2906,3,Animation
tt4244998,17.064,2018-08-17,Alpha,51000000,35808437,97,6.2,1624,2,Adventure
tt4244998,17.064,2018-08-17,Alpha,51000000,35808437,97,6.2,1624,2,Drama
tt6772950,20.885,2018-04-12,Truth or Dare,3500000,94841481,100,6.0,2706,2,Thriller
tt6772950,20.885,2018-04-12,Truth or Dare,3500000,94841481,100,6.0,2706,2,Horror
tt5164214,21.763,2018-06-07,Ocean's Eight,70000000,297718711,111,6.9,5103,4,Crime
tt5164214,21.763,2018-06-07,Ocean's Eight,70000000,297718711,111,6.9,5103,4,Comedy
tt5164214,21.763,2018-06-07,Ocean's Eight,70000000,297718711,111,6.9,5103,4,Action
tt5164214,21.763,2018-06-07,Ocean's Eight,70000000,297718711,111,6.9,5103,4,Thriller
tt7349662,22.662,2018-07-30,BlacKkKlansman,15000000,48686605,135,7.6,4836,4,Crime
tt7349662,22.662,2018-07-30,BlacKkKlansman,15000000,48686605,135,7.6,4836,4,Drama
tt7349662,22.662,2018-07-30,BlacKkKlansman,15000000,48686605,135,7.6,4836,4,History
tt7349662,22.662,2018-07-30,BlacKkKlansman,15000000,48686605,135,7.6,4836,4,Comedy
tt6195094,20.817,2018-03-15,Ghostland,0,0,91,7.2,1316,3,Horror
tt6195094,20.817,2018-03-15,Ghostland,0,0,91,7.2,1316,3,Mystery
tt6195094,20.817,2018-03-15,Ghostland,0,0,91,7.2,1316,3,Thriller
tt4530422,27.855,2018-11-01,Overlord,38000000,41657844,110,6.7,1702,3,Horror
tt4530422,27.855,2018-11-01,Overlord,38000000,41657844,110,6.7,1702,3,War
tt4530422,27.855,2018-11-01,Overlord,38000000,41657844,110,6.7,1702,3,Science Fiction
tt5246700,15.072,2018-07-13,How It Ends,20000000,0,113,5.2,1299,5,Science Fiction
tt5246700,15.072,2018-07-13,How It Ends,20000000,0,113,5.2,1299,5,Thriller
tt5246700,15.072,2018-07-13,How It Ends,20000000,0,113,5.2,1299,5,Mystery
tt5246700,15.072,2018-07-13,How It Ends,20000000,0,113,5.2,1299,5,Action
tt5246700,15.072,2018-07-13,How It Ends,20000000,0,113,5.2,1299,5,Adventure
tt2854926,21.116,2018-05-30,Tag,28000000,75100000,100,6.7,1883,2,Comedy
tt2854926,21.116,2018-05-30,Tag,28000000,75100000,100,6.7,1883,2,Drama
tt6343314,21.865,2018-11-21,Creed II,50000000,214215889,130,6.9,3233,1,Drama
tt5523010,17.762,2018-10-26,The Nutcracker and the Four Realms,120000000,59522646,99,6.1,1461,3,Fantasy
tt5523010,17.762,2018-10-26,The Nutcracker and the Four Realms,120000000,59522646,99,6.1,1461,3,Adventure
tt5523010,17.762,2018-10-26,The Nutcracker and the Four Realms,120000000,59522646,99,6.1,1461,3,Family
tt1590193,19.115,2018-01-11,The Commuter,30000000,119942387,104,6.3,3060,2,Action
tt1590193,19.115,2018-01-11,The Commuter,30000000,119942387,104,6.3,3060,2,Thriller
tt1259528,20.651,2018-01-18,Den of Thieves,30000000,80509622,140,6.6,1734,3,Action
tt1259528,20.651,2018-01-18,Den of Thieves,30000000,80509622,140,6.6,1734,3,Thriller
tt1259528,20.651,2018-01-18,Den of Thieves,30000000,80509622,140,6.6,1734,3,Crime
tt5028340,21.234,2018-12-13,Mary Poppins Returns,130000000,348807090,131,6.5,2291,3,Fantasy
tt5028340,21.234,2018-12-13,Mary Poppins Returns,130000000,348807090,131,6.5,2291,3,Family
tt5028340,21.234,2018-12-13,Mary Poppins Returns,130000000,348807090,131,6.5,2291,3,Comedy
tt4799066,20.558,2018-03-22,Midnight Sun,0,27365467,91,7.8,2349,2,Romance
tt4799066,20.558,2018-03-22,Midnight Sun,0,27365467,91,7.8,2349,2,Drama
tt1137450,24.662,2018-03-02,Death Wish,30000000,34017028,107,6.0,1669,4,Action
tt1137450,24.662,2018-03-02,Death Wish,30000000,34017028,107,6.0,1669,4,Crime
tt1137450,24.662,2018-03-02,Death Wish,30000000,34017028,107,6.0,1669,4,Drama
tt1137450,24.662,2018-03-02,Death Wish,30000000,34017028,107,6.0,1669,4,Thriller
tt1034415,16.536,2018-10-11,Suspiria,20000000,6348889,152,6.9,1378,2,Horror
tt1034415,16.536,2018-10-11,Suspiria,20000000,6348889,152,6.9,1378,2,Fantasy
tt5580266,21.122,2018-10-19,The Hate U Give,23000000,29163535,133,8.3,1211,2,Crime
tt5580266,21.122,2018-10-19,The Hate U Give,23000000,29163535,133,8.3,1211,2,Drama
tt6155172,17.553,2018-08-25,Roma,15000000,0,135,7.7,2723,1,Drama
tt6850820,19.384,2018-09-06,Peppermint,25000000,48818723,102,6.5,1184,2,Action
tt6850820,19.384,2018-09-06,Peppermint,25000000,48818723,102,6.5,1184,2,Thriller
tt5083738,17.022,2018-11-23,The Favourite,15000000,82124805,120,7.6,3384,3,Drama
tt5083738,17.022,2018-11-23,The Favourite,15000000,82124805,120,7.6,3384,3,History
tt5083738,17.022,2018-11-23,The Favourite,15000000,82124805,120,7.6,3384,3,Comedy
tt6921996,14.58,2018-09-13,Johnny English Strikes Again,25000000,158256993,89,6.2,1503,1,Comedy
tt1072748,16.583,2018-02-02,Winchester,3500000,25091816,100,5.9,1201,4,Fantasy
tt1072748,16.583,2018-02-02,Winchester,3500000,25091816,100,5.9,1201,4,Mystery
tt1072748,16.583,2018-02-02,Winchester,3500000,25091816,100,5.9,1201,4,Thriller
tt1072748,16.583,2018-02-02,Winchester,3500000,25091816,100,5.9,1201,4,Horror
tt4218572,14.306,2018-11-06,Widows,42000000,73866088,129,6.5,1421,2,Crime
tt4218572,14.306,2018-11-06,Widows,42000000,73866088,129,6.5,1421,2,Thriller
tt7040874,21.647,2018-08-29,A Simple Favor,20000000,97644617,117,6.6,2687,5,Crime
tt7040874,21.647,2018-08-29,A Simple Favor,20000000,97644617,117,6.6,2687,5,Comedy
tt7040874,21.647,2018-08-29,A Simple Favor,20000000,97644617,117,6.6,2687,5,Mystery
tt7040874,21.647,2018-08-29,A Simple Favor,20000000,97644617,117,6.6,2687,5,Drama
tt7040874,21.647,2018-08-29,A Simple Favor,20000000,97644617,117,6.6,2687,5,Thriller
tt6266538,21.379,2018-12-25,Vice,60000000,76073488,132,7.1,2123,3,Drama
tt6266538,21.379,2018-12-25,Vice,60000000,76073488,132,7.1,2123,3,History
tt6266538,21.379,2018-12-25,Vice,60000000,76073488,132,7.1,2123,3,Comedy
tt3201640,16.169,2018-07-26,Extinction,0,0,96,5.9,1088,4,Science Fiction
tt3201640,16.169,2018-07-26,Extinction,0,0,96,5.9,1088,4,Thriller
tt3201640,16.169,2018-07-26,Extinction,0,0,96,5.9,1088,4,Drama
tt3201640,16.169,2018-07-26,Extinction,0,0,96,5.9,1088,4,Action
tt4073790,15.068,2018-07-25,The Darkest Minds,34000000,41142379,105,7.0,1759,1,Science Fiction
tt6663582,17.702,2018-08-02,The Spy Who Dumped Me,40000000,33562069,117,6.4,1500,2,Action
tt6663582,17.702,2018-08-02,The Spy Who Dumped Me,40000000,33562069,117,6.4,1500,2,Comedy
tt4575576,15.094,2018-08-02,Christopher Robin,75000000,99138899,104,7.3,1832,4,Adventure
tt4575576,15.094,2018-08-02,Christopher Robin,75000000,99138899,104,7.3,1832,4,Comedy
tt4575576,15.094,2018-08-02,Christopher Robin,75000000,99138899,104,7.3,1832,4,Family
tt4575576,15.094,2018-08-02,Christopher Robin,75000000,99138899,104,7.3,1832,4,Fantasy
tt7121252,14.549,2018-09-12,On My Skin,0,0,100,8.1,1422,1,Drama
tt9495224,18.671,2018-12-28,Black Mirror: Bandersnatch,0,0,90,6.9,2688,5,Science Fiction
tt9495224,18.671,2018-12-28,Black Mirror: Bandersnatch,0,0,90,6.9,2688,5,Mystery
tt9495224,18.671,2018-12-28,Black Mirror: Bandersnatch,0,0,90,6.9,2688,5,Drama
tt9495224,18.671,2018-12-28,Black Mirror: Bandersnatch,0,0,90,6.9,2688,5,Thriller
tt9495224,18.671,2018-12-28,Black Mirror: Bandersnatch,0,0,90,6.9,2688,5,TV Movie
tt7668870,16.245,2018-08-24,Searching,1000000,66265218,103,7.6,2257,3,Thriller
tt7668870,16.245,2018-08-24,Searching,1000000,66265218,103,7.6,2257,3,Mystery
tt7668870,16.245,2018-08-24,Searching,1000000,66265218,103,7.6,2257,3,Drama
tt7401588,17.335,2018-11-16,Instant Family,48000000,14700000,118,7.5,1489,2,Comedy
tt7401588,17.335,2018-11-16,Instant Family,48000000,14700000,118,7.5,1489,2,Drama
tt6412452,14.846,2018-11-09,The Ballad of Buster Scruggs,0,0,132,7.2,2420,3,Comedy
tt6412452,14.846,2018-11-09,The Ballad of Buster Scruggs,0,0,132,7.2,2420,3,Drama
tt6412452,14.846,2018-11-09,The Ballad of Buster Scruggs,0,0,132,7.2,2420,3,Western
tt8075192,16.838,2018-06-02,Shoplifters,0,0,121,7.9,1014,2,Drama
tt8075192,16.838,2018-06-02,Shoplifters,0,0,121,7.9,1014,2,Crime
tt2531344,16.503,2018-03-14,Blockers,21000000,94017294,102,6.2,1287,1,Comedy
tt1620680,16.734,2018-03-08,A Wrinkle in Time,103000000,132675864,109,5.0,1321,4,Adventure
tt1620680,16.734,2018-03-08,A Wrinkle in Time,103000000,132675864,109,5.0,1321,4,Science Fiction
tt1620680,16.734,2018-03-08,A Wrinkle in Time,103000000,132675864,109,5.0,1321,4,Family
tt1620680,16.734,2018-03-08,A Wrinkle in Time,103000000,132675864,109,5.0,1321,4,Fantasy
tt5304992,17.251,2018-06-12,Set It Up,0,0,105,7.0,1879,2,Romance
tt5304992,17.251,2018-06-12,Set It Up,0,0,105,7.0,1879,2,Comedy
tt2328900,11.532,2018-12-07,Mary Queen of Scots,25000000,37807625,124,6.6,1099,2,Drama
tt2328900,11.532,2018-12-07,Mary Queen of Scots,25000000,37807625,124,6.6,1099,2,History
tt6628394,15.66,2018-10-04,Bad Times at the El Royale,32000000,31882724,142,6.8,2248,1,Thriller
tt2388771,13.968,2018-11-25,Mowgli: Legend of the Jungle,175000000,0,105,6.6,1819,2,Adventure
tt2388771,13.968,2018-11-25,Mowgli: Legend of the Jungle,175000000,0,105,6.6,1819,2,Drama
tt6791096,16.136,2018-04-19,I Feel Pretty,32000000,51748264,111,6.4,1444,1,Comedy
tt6781982,14.941,2018-09-27,Night School,29000000,33157615,111,6.2,1144,1,Comedy
tt6911608,16.872,2018-07-09,Mamma Mia! Here We Go Again,75000000,395044706,113,7.2,2292,2,Comedy
tt6911608,16.872,2018-07-09,Mamma Mia! Here We Go Again,75000000,395044706,113,7.2,2292,2,Romance
tt4003440,12.607,2018-10-04,The House That Jack Built,9800000,5566776,152,7.2,1395,4,Drama
tt4003440,12.607,2018-10-04,The House That Jack Built,9800000,5566776,152,7.2,1395,4,Horror
tt4003440,12.607,2018-10-04,The House That Jack Built,9800000,5566776,152,7.2,1395,4,Crime
tt4003440,12.607,2018-10-04,The House That Jack Built,9800000,5566776,152,7.2,1395,4,Thriller
tt2119543,17.172,2018-09-15,The House with a Clock in Its Walls,42000000,131457147,105,6.2,1390,4,Fantasy
tt2119543,17.172,2018-09-15,The House with a Clock in Its Walls,42000000,131457147,105,6.2,1390,4,Family
tt2119543,17.172,2018-09-15,The House with a Clock in Its Walls,42000000,131457147,105,6.2,1390,4,Horror
tt2119543,17.172,2018-09-15,The House with a Clock in Its Walls,42000000,131457147,105,6.2,1390,4,Comedy
tt4971344,13.98,2018-09-19,The Sisters Brothers,38000000,13143056,122,6.9,1119,2,Comedy
tt4971344,13.98,2018-09-19,The Sisters Brothers,38000000,13143056,122,6.9,1119,2,Western
tt5690360,19.381,2018-08-10,Slender Man,10000000,11817275,93,4.3,1112,3,Mystery
tt5690360,19.381,2018-08-10,Slender Man,10000000,11817275,93,4.3,1112,3,Thriller
tt5690360,19.381,2018-08-10,Slender Man,10000000,11817275,93,4.3,1112,3,Horror
tt8954732,16.662,2018-11-16,The Princess Switch,0,0,101,7.1,1501,1,Romance
tt6802308,15.107,2018-02-02,The 15:17 to Paris,30000000,57076286,94,5.4,1093,3,Drama
tt6802308,15.107,2018-02-02,The 15:17 to Paris,30000000,57076286,94,5.4,1093,3,History
